<eps>	sil 
chọt	c ɔː˨˩ k 
chỏm	c ɔː˨˨ˀ m 
chốc	c ɔ˦˥ kp 
chối	c oː˦˥ j 
chốn	c o˦˥ ŋ 
chống	c ɔ˦˥ ŋm 
chốt	c o˦˥ k 
chồi	c oː˦˨ j 
chồm	c oː˦˨ m 
chồn	c o˦˨ ŋ 
chồng	c ɔ˦˨ ŋm 
chổi	c oː˨˨ˀ j 
chỗ	c oː˨˨ˀ 
chộ	c oː˨˩ 
chộp	c oː˨˩ p 
chột	c o˨˩ k 
chớ	c əː˦˥ 
chớm	c əː˦˥ m 
chớp	c əː˦˥ p 
chờ	c əː˦˨ 
chờn	c əː˦˨ ŋ 
chở	c əː˨˨ˀ 
chợ	c əː˨˩ 
chợp	c əː˨˩ p 
chợt	c əː˨˩ k 
chục	c u˨˩ kp 
chụm	c ɨ˨˩ m 
chụp	c ɨ˨˩ p 
chụt	c u˨˩ kp 
chủ	c u˨˨ˀ 
chủng	c u˨˨ˀ ŋm 
chứ	c ɨ˦˥ 
chứa	c ɨə˦˥ 
chức	c ɨ˦˥ k 
chứng	c ɨ˦˥ ŋ 
chứt	c ɨ˦˥ k 
chừ	c ɨ˦˨ 
chừa	c ɨə˦˨ 
chừng	c ɨ˦˨ ŋ 
chử	c ɨ˨˨ˀ 
chửa	c ɨə˨˨ˀ 
chửi	c ɨ˨˨ˀ j 
chữ	c ɨ˨˨ˀ 
chữa	c ɨə˨˨ˀ 
chững	c ɨ˨˨ˀ ŋ 
chực	c ɨ˨˩ k 
co	k ɔː˨˥ 
coi	k ɔː˨˥ j 
con	k ɔː˨˥ ŋ 
cong	k ɔ˨˥ ŋm 
cu	k uː˨˨ 
cua	k uə˨˥ 
cung	k u˨˥ ŋm 
cuốc	k uə˦˥ k 
cuối	k uə˨˦ j 
cuốn	k uə˨˦ n 
cuống	k uə˨˦ ŋ 
cuồng	k uə˨˨ ŋ 
cuộc	k uə˨˩ k 
cuội	k uə˨˩ˀ j 
cuộn	k uə˨˩ˀ n 
cà	k aː˦˨ 
cài	k aː˦˨ j 
càn	k aː˦˨ ŋ 
càng	k aː˦˨ ŋ 
cành	k a˦˨ n 
cào	k aː˦˨ w 
cày	k a˦˨ j 
cá	k aː˦˥ 
các	k aː˦˥ k 
cách	k a˦˥ c 
cái	k aː˦˥ j 
cám	k aː˦˥ m 
cán	k aː˦˥ ŋ 
